node_id,jaccard
n6210,0.05263157894736842
n8978,0.05263157894736842
n18321,0.05263157894736842
n12391,0.0
n8667,0.17647058823529413
n20778,0.1111111111111111
n13684,0.25
n16588,0.05263157894736842
n19024,0.05263157894736842
n5944,0.42857142857142855
n17010,0.1111111111111111
n13761,0.17647058823529413
n16301,0.25
n7213,0.25
n12990,0.1111111111111111
n15320,0.17647058823529413
n19124,0.1111111111111111
n6202,0.05263157894736842
n20270,0.17647058823529413
n400,0.1111111111111111
n6503,0.0
n4373,0.17647058823529413
n16948,0.0
n5319,0.1111111111111111
n22386,0.1111111111111111
n1346,0.17647058823529413
n1442,0.5384615384615384
n15488,0.5384615384615384
n20393,0.0
n8086,0.05263157894736842
n1400,0.05263157894736842
n21284,0.05263157894736842
n17773,0.1111111111111111
n15401,0.25
n6968,0.25
n21398,0.05263157894736842
n3179,0.0
n4982,0.1111111111111111
n15501,0.17647058823529413
n21991,0.25
n6346,0.1111111111111111
n21563,0.0
n7904,0.1111111111111111
n15353,0.1111111111111111
n5943,0.0
n16915,0.05263157894736842
n18079,0.1111111111111111
n2411,0.0
n3481,0.0
n16954,0.05263157894736842
n15866,0.05263157894736842
n14923,0.1111111111111111
n15469,0.25
n3776,0.05263157894736842
n13107,0.25
n5419,0.17647058823529413
n18417,0.0
n20745,0.1111111111111111
n18951,0.1111111111111111
n16460,0.0
n11515,0.05263157894736842
n9089,0.3333333333333333
n3981,0.0
n22551,0.1111111111111111
n17086,0.25
n10057,0.05263157894736842
n12086,0.05263157894736842
n21477,0.0
n12717,0.05263157894736842
n9117,0.25
n14647,0.0
n6230,0.0
n9411,0.0
n12550,0.3333333333333333
n9888,0.3333333333333333
n15754,0.25
n22372,0.05263157894736842
n20596,0.05263157894736842
n8047,0.1111111111111111
n150,0.05263157894736842
n8837,0.17647058823529413
n13293,0.0
n15894,0.1111111111111111
n15689,0.17647058823529413
n4938,0.0
n5395,0.25
n13296,0.0
n20578,0.25
n7238,0.25
n7806,0.05263157894736842
n954,0.05263157894736842
n2126,0.05263157894736842
n3187,0.0
n18962,0.3333333333333333
n17453,0.0
n7290,0.25
n8622,0.05263157894736842
n8520,0.3333333333333333
n16330,0.25
n16953,0.0
n19833,0.1111111111111111
n19248,0.1111111111111111
n12845,0.1111111111111111
n9250,0.17647058823529413
n22231,0.05263157894736842
n22617,0.17647058823529413
n20490,0.05263157894736842
n18814,0.17647058823529413
n3139,0.3333333333333333
n13450,0.0
n18340,0.05263157894736842
n1896,0.0
n12802,0.1111111111111111
n15746,0.1111111111111111
n22470,0.05263157894736842
n6399,0.0
n11287,0.0
n12368,0.05263157894736842
n18016,0.25
n17839,0.25
n4418,0.05263157894736842
n18992,0.17647058823529413
n10569,0.0
n13441,0.3333333333333333
n17570,0.17647058823529413
n9371,0.1111111111111111
n10129,0.0
n5196,0.05263157894736842
n4597,0.05263157894736842
n53,0.42857142857142855
n11674,0.25
n14765,0.1111111111111111
n21489,0.25
n287,0.0
n8359,0.25
n7143,0.0
n9586,0.0
n11173,0.05263157894736842
n15427,0.17647058823529413
n16174,0.05263157894736842
n17035,0.1111111111111111
n15058,0.1111111111111111
n17736,0.25
n21678,0.0
n3893,0.17647058823529413
n16766,0.05263157894736842
n7031,0.1111111111111111
n6558,0.17647058823529413
n21201,0.1111111111111111
n4893,0.05263157894736842
n3684,0.17647058823529413
n10341,0.3333333333333333
n12538,0.0
n4888,0.0
n13650,0.0
n16981,0.3333333333333333
n1140,0.05263157894736842
n6569,0.05263157894736842
n3651,0.0
n13233,0.05263157894736842
n8195,0.05263157894736842
n11800,0.42857142857142855
n11093,0.42857142857142855
n1549,0.1111111111111111
n4801,0.05263157894736842
n21485,0.05263157894736842
n12598,0.0
n16936,0.1111111111111111
n21594,0.1111111111111111
n19729,0.17647058823529413
n10659,0.0
n9255,0.0
n7511,0.1111111111111111
n20202,0.1111111111111111
n11198,0.1111111111111111
n6584,0.1111111111111111
n21230,0.1111111111111111
n3582,0.42857142857142855
n20405,0.1111111111111111
n14582,0.1111111111111111
n6865,0.1111111111111111
n6556,0.42857142857142855
n6022,0.0
n20136,0.0
n22766,0.05263157894736842
n22808,0.05263157894736842
n7960,0.05263157894736842
n4414,0.0
n14074,0.0
n15545,0.0
n5506,0.3333333333333333
n19329,0.0
n11081,0.1111111111111111
n21608,0.17647058823529413
n5124,0.0
n21543,0.1111111111111111
n10049,0.05263157894736842
n20824,0.1111111111111111
n15510,0.1111111111111111
n3967,0.0
n1406,0.1111111111111111
n4622,0.3333333333333333
n5219,0.0
n6545,0.25
n9004,0.1111111111111111
n13203,0.05263157894736842
n22338,0.17647058823529413
n17152,0.1111111111111111
n11158,0.0
n1497,0.1111111111111111
n5723,0.17647058823529413
n10186,0.1111111111111111
n2069,0.17647058823529413
n9970,0.1111111111111111
n16745,0.17647058823529413
n17542,0.1111111111111111
n15649,0.1111111111111111
n11193,0.1111111111111111
n2358,0.0
n17506,0.0
n677,0.17647058823529413
n10655,0.1111111111111111
n2796,0.17647058823529413
n11427,0.0
n12100,0.17647058823529413
n772,0.0
n17504,0.25
n12266,0.05263157894736842
n1585,0.25
n10616,0.0
n9120,0.0
n65,0.17647058823529413
n11545,0.0
n17097,0.0
n18833,0.05263157894736842
n2142,0.1111111111111111
n14186,0.05263157894736842
n21617,0.05263157894736842
n10656,0.17647058823529413
n1383,0.17647058823529413
n2658,0.0
n4826,0.1111111111111111
n15961,0.05263157894736842
n9683,0.25
n20523,0.05263157894736842
n3858,0.1111111111111111
n21496,0.0
n15737,0.05263157894736842
n224,0.0
n10103,0.3333333333333333
n15577,0.05263157894736842
n17409,0.05263157894736842
n1433,0.05263157894736842
n1284,0.0
n14623,0.0
n10999,0.5384615384615384
n20451,0.1111111111111111
n7741,0.17647058823529413
n2266,0.1111111111111111
n3524,0.1111111111111111
n19767,0.05263157894736842
n15862,0.1111111111111111
n21904,0.0
n19955,0.05263157894736842
n11328,0.25
n16661,0.1111111111111111
n17442,0.0
n14586,0.17647058823529413
n6549,0.17647058823529413
n20943,0.0
n15604,0.25
n7239,0.17647058823529413
n16049,0.1111111111111111
n250,0.17647058823529413
n8014,0.0
n12960,0.0
n11248,0.25
n752,0.17647058823529413
n4518,0.0
n1744,0.1111111111111111
n2900,0.17647058823529413
n12553,0.05263157894736842
n17675,0.0
n20531,0.05263157894736842
n21122,0.05263157894736842
n22904,0.05263157894736842
n17357,0.1111111111111111
n18315,0.0
n15701,0.1111111111111111
n8126,0.1111111111111111
n8565,0.0
n4949,0.25
n3618,0.3333333333333333
n1910,0.25
n18698,0.1111111111111111
n22015,0.05263157894736842
n14182,0.17647058823529413
n18646,0.17647058823529413
n12454,0.17647058823529413
n8827,0.1111111111111111
n2491,0.05263157894736842
n9915,0.25
n9756,0.17647058823529413
n10681,0.0
n16591,0.05263157894736842
n6543,0.1111111111111111
n20610,0.05263157894736842
n14269,0.0
n5998,0.1111111111111111
n5732,0.05263157894736842
n16465,0.1111111111111111
n21382,0.0
n20230,0.05263157894736842
n21189,0.05263157894736842
n5672,0.05263157894736842
n4549,0.3333333333333333
n18689,0.05263157894736842
n8278,0.3333333333333333
n15259,0.1111111111111111
n15618,0.1111111111111111
n12751,0.05263157894736842
n12516,0.05263157894736842
n16191,0.1111111111111111
n19474,0.05263157894736842
n9134,0.17647058823529413
n4005,0.6666666666666666
n8324,0.05263157894736842
n11693,0.0
n4233,0.1111111111111111
n523,0.0
n10396,0.05263157894736842
n10863,0.25
n14562,0.17647058823529413
n22263,0.1111111111111111
n15373,0.1111111111111111
n10000,0.0
n9589,0.1111111111111111
n16871,0.5384615384615384
n10059,0.1111111111111111
n18875,0.1111111111111111
n9156,0.0
n3948,0.3333333333333333
n15709,0.0
n6590,0.17647058823529413
n16226,0.17647058823529413
n10296,0.0
n22693,0.05263157894736842
n20605,0.17647058823529413
n22977,0.25
n19502,0.3333333333333333
n11980,0.0
n4217,0.1111111111111111
n647,0.0
n19616,0.0
n18980,0.17647058823529413
n14327,0.25
n17821,0.42857142857142855
n9303,0.25
n13721,0.17647058823529413
n22782,0.42857142857142855
n18199,0.3333333333333333
n12451,0.1111111111111111
n19302,0.05263157894736842
n2227,0.25
n1183,0.25
n124,0.17647058823529413
n7436,0.25
n3778,0.17647058823529413
n8339,0.17647058823529413
n10988,0.0
n12668,0.1111111111111111
n15625,0.17647058823529413
n10754,0.1111111111111111
n17693,0.17647058823529413
n4941,0.1111111111111111
n15505,0.17647058823529413
n7365,0.25
n1569,0.17647058823529413
n5108,0.05263157894736842
n10895,0.1111111111111111
n6972,0.05263157894736842
n16917,0.0
n21532,0.0
n19078,0.25
n10881,0.17647058823529413
n8342,0.05263157894736842
n21690,0.0
n8807,0.05263157894736842
n14626,0.17647058823529413
n5473,0.1111111111111111
n15810,0.0
n20116,0.05263157894736842
n20269,0.1111111111111111
n18362,0.05263157894736842
n5531,0.42857142857142855
n11650,0.05263157894736842
n17980,0.0
n18637,0.17647058823529413
n20711,0.1111111111111111
n22385,0.0
n1480,0.25
n7283,0.0
n8120,0.05263157894736842
n18049,0.05263157894736842
n20976,0.05263157894736842
n20170,0.0
n6776,0.0
n7421,0.0
n18452,0.05263157894736842
n8630,0.1111111111111111
n9820,0.05263157894736842
n219,0.1111111111111111
n15512,0.25
n8083,0.17647058823529413
n6585,0.0
n17991,0.0
n18830,0.3333333333333333
n2284,0.3333333333333333
n10242,0.1111111111111111
n6302,0.1111111111111111
n15033,0.1111111111111111
n13180,0.1111111111111111
n3428,0.05263157894736842
n2246,0.05263157894736842
n1545,0.05263157894736842
n1726,0.17647058823529413
n11283,0.3333333333333333
n16876,0.25
n7271,0.05263157894736842
n18183,0.0
n20609,0.42857142857142855
n12118,0.17647058823529413
n22839,0.05263157894736842
n13858,0.0
n7550,0.25
n20287,0.17647058823529413
n353,0.1111111111111111
n7907,0.0
n20417,0.05263157894736842
n4883,0.0
n15002,0.0
n5559,0.05263157894736842
n4698,0.0
n2420,0.3333333333333333
n14354,0.25
n1331,0.0
n3136,0.05263157894736842
n1387,0.25
n8515,0.0
n3775,0.05263157894736842
n18294,0.05263157894736842
n2356,0.17647058823529413
n11171,0.0
n18125,0.25
n18661,0.0
n12765,0.05263157894736842
n10729,0.05263157894736842
n14406,0.05263157894736842
n18983,0.1111111111111111
n20219,0.0
n21542,0.0
n17131,0.05263157894736842
n17120,0.05263157894736842
n6262,0.05263157894736842
n18286,0.0
n17282,0.0
n8934,0.1111111111111111
n7093,0.1111111111111111
n17548,0.05263157894736842
n11501,0.1111111111111111
n1622,0.0
n18498,0.1111111111111111
n11302,0.0
n9880,0.25
n33,0.25
n10633,0.1111111111111111
n727,0.1111111111111111
n12671,0.0
n7042,0.05263157894736842
n7166,0.0
n17394,0.0
n22682,0.0
n6712,0.1111111111111111
n16095,0.25
n17376,0.0
n2212,0.05263157894736842
n6795,0.3333333333333333
n15342,0.1111111111111111
n12649,0.05263157894736842
n1485,0.1111111111111111
n6554,0.05263157894736842
n20447,0.1111111111111111
n14895,0.0
n3,0.1111111111111111
n625,0.0
n12425,0.25
n1666,0.05263157894736842
n18518,0.1111111111111111
n15790,0.0
n6238,0.05263157894736842
n9862,0.0
n17406,0.05263157894736842
n9788,0.42857142857142855
n15687,0.0
n17259,0.17647058823529413
n1318,0.1111111111111111
n2700,0.05263157894736842
n7266,0.05263157894736842
n11016,0.0
n226,0.0
n11010,0.05263157894736842
n13810,0.05263157894736842
n14069,0.42857142857142855
n8378,0.1111111111111111
n4321,0.1111111111111111
n7548,0.3333333333333333
n17496,0.17647058823529413
n15622,0.25
n9590,0.17647058823529413
n20653,0.0
n20557,0.17647058823529413
n10599,0.25
n3650,0.1111111111111111
n16754,0.3333333333333333
n9565,0.0
n5582,0.0
n18923,0.0
n223,0.25
n8973,0.0
n8138,0.0
n4975,0.05263157894736842
n6103,0.17647058823529413
n21758,0.0
n3873,0.25
n9035,0.17647058823529413
n13363,0.1111111111111111
n22928,0.1111111111111111
n2211,0.05263157894736842
n10692,0.05263157894736842
n3292,0.25
n7618,0.1111111111111111
n10530,0.17647058823529413
n22714,0.0
n21377,0.1111111111111111
n10006,0.0
n18846,0.17647058823529413
n17741,0.17647058823529413
n16133,0.17647058823529413
n21326,0.0
n9775,0.0
n6474,0.1111111111111111
n4311,0.25
n7108,0.17647058823529413
n18879,0.1111111111111111
n1643,0.1111111111111111
n2821,0.0
n9996,0.17647058823529413
n5291,0.17647058823529413
n1956,0.05263157894736842
n18121,0.17647058823529413
n22222,0.0
n21015,0.1111111111111111
n1507,0.0
n3225,0.17647058823529413
n18612,0.1111111111111111
n2799,0.17647058823529413
n11470,0.25
n14011,0.17647058823529413
n21471,0.25
n15380,0.1111111111111111
n2530,0.6666666666666666
n5144,0.05263157894736842
n8152,0.0
n21156,0.05263157894736842
n21094,0.05263157894736842
n8146,0.05263157894736842
n16324,0.17647058823529413
n8912,0.0
n19480,0.1111111111111111
n22484,0.1111111111111111
n15771,0.0
n19536,0.1111111111111111
n5157,0.05263157894736842
n3312,0.42857142857142855
n2876,0.05263157894736842
n16312,0.3333333333333333
n11713,0.25
n11384,0.17647058823529413
n17071,0.05263157894736842
n11679,0.3333333333333333
n1809,0.05263157894736842
n2383,0.1111111111111111
n3627,0.17647058823529413
n8724,0.42857142857142855
n7203,0.0
n7959,0.0
n3830,0.0
n4102,0.0
n4794,0.25
n22139,0.0
n15693,0.17647058823529413
n10269,0.17647058823529413
n1122,0.0
n20897,0.05263157894736842
n22364,0.17647058823529413
n13770,0.17647058823529413
n18038,0.17647058823529413
n11092,0.0
n11454,0.05263157894736842
n20558,0.0
n7063,0.1111111111111111
n20695,0.25
n21410,0.0
n13979,0.1111111111111111
n10413,0.1111111111111111
n17263,0.05263157894736842
n16884,0.05263157894736842
n9947,0.1111111111111111
n14832,0.0
n21960,0.0
n6560,0.05263157894736842
n10665,0.42857142857142855
n10234,0.1111111111111111
n19674,0.0
n8412,0.05263157894736842
n2445,0.1111111111111111
n5229,0.0
n18296,0.05263157894736842
n20898,0.0
n3713,0.1111111111111111
n19550,0.0
n10837,0.1111111111111111
n11053,0.05263157894736842
n18528,0.0
n17769,0.05263157894736842
n7484,0.05263157894736842
n4615,0.05263157894736842
n8089,0.1111111111111111
n11967,0.1111111111111111
n20173,0.0
n21392,0.5384615384615384
n17587,0.17647058823529413
n7285,0.17647058823529413
n10062,0.25
n1653,0.25
n13631,0.05263157894736842
n3241,0.05263157894736842
n18364,0.0
n10274,0.05263157894736842
n320,0.0
n2060,0.05263157894736842
n17623,0.0
n8608,0.1111111111111111
n10074,0.05263157894736842
n17005,0.17647058823529413
n2323,0.17647058823529413
n6296,0.0
n20835,0.05263157894736842
n4009,0.3333333333333333
n4029,0.17647058823529413
n3208,0.17647058823529413
n3280,0.3333333333333333
n4250,0.17647058823529413
n4989,0.1111111111111111
n15261,0.0
n6932,0.0
n17768,0.05263157894736842
n774,0.0
n10189,0.17647058823529413
n3784,0.3333333333333333
n6740,0.3333333333333333
n7911,0.05263157894736842
n15330,0.17647058823529413
n11640,0.05263157894736842
n3024,0.25
n1988,0.3333333333333333
n1531,0.05263157894736842
n22265,0.1111111111111111
n7965,0.0
n1506,0.17647058823529413
n6823,0.05263157894736842
n20832,0.1111111111111111
n11676,0.25
n17391,0.1111111111111111
n1173,0.1111111111111111
n1377,0.05263157894736842
n22900,0.05263157894736842
n9286,0.1111111111111111
n5886,0.1111111111111111
n4064,0.0
n9358,0.8181818181818182
n4051,0.1111111111111111
n16933,0.0
n20805,0.17647058823529413
n14935,0.05263157894736842
n2169,0.17647058823529413
n19997,0.05263157894736842
n7554,0.0
n9495,0.5384615384615384
n9999,0.1111111111111111
n21554,0.0
n13591,0.1111111111111111
n10073,0.05263157894736842
n3656,0.25
n19691,0.05263157894736842
n2437,0.0
n7078,0.05263157894736842
n2610,0.1111111111111111
n9385,0.05263157894736842
n11652,0.05263157894736842
n1660,0.42857142857142855
n15478,0.1111111111111111
n22653,0.05263157894736842
n16163,0.05263157894736842
n6752,0.05263157894736842
n2357,0.0
n2417,0.17647058823529413
n1012,0.05263157894736842
n11648,0.17647058823529413
n20082,0.05263157894736842
n18887,0.25
n5070,0.0
n15891,0.3333333333333333
n51,0.05263157894736842
n15238,0.0
n19922,0.0
n2020,0.17647058823529413
n2673,0.0
n9500,0.0
n10585,0.0
n359,0.05263157894736842
n16720,0.3333333333333333
n19281,0.0
n19816,0.1111111111111111
n2864,0.42857142857142855
n5885,0.6666666666666666
n21713,0.0
n17185,0.0
n15225,0.1111111111111111
n10506,0.0
n14003,0.25
n1651,0.17647058823529413
n3760,0.0
n19059,0.3333333333333333
n10279,0.17647058823529413
n9340,0.05263157894736842
n15267,0.0
n11323,0.3333333333333333
n15244,0.05263157894736842
n276,0.0
n13762,0.3333333333333333
n16903,0.25
n10202,0.25
n14165,0.17647058823529413
n3583,0.25
n2196,0.17647058823529413
n12608,0.0
n3619,0.1111111111111111
n11696,0.05263157894736842
n15963,0.0
n18976,0.25
n19555,0.05263157894736842
n8828,0.25
n13434,0.0
n15682,0.17647058823529413
n10588,0.1111111111111111
n9778,0.1111111111111111
n13603,0.1111111111111111
n22935,0.0
n6114,0.0
n19384,0.1111111111111111
n21262,0.17647058823529413
n15356,0.0
n11561,0.3333333333333333
n2718,0.1111111111111111
n8995,0.1111111111111111
n6807,0.5384615384615384
n14367,0.0
n12819,0.17647058823529413
n9968,0.1111111111111111
n13134,0.1111111111111111
n19130,0.17647058823529413
n6423,0.05263157894736842
n5035,0.05263157894736842
n5339,0.0
n3791,0.1111111111111111
n16698,0.17647058823529413
n21183,0.05263157894736842
n9433,0.1111111111111111
n20424,0.17647058823529413
n4477,0.25
n10812,0.1111111111111111
n19911,0.0
n12503,0.0
n11768,0.17647058823529413
n5075,0.5384615384615384
n6001,0.3333333333333333
n6834,0.05263157894736842
n5153,0.0
n3542,0.05263157894736842
n15445,0.1111111111111111
n6395,0.17647058823529413
n13781,0.05263157894736842
n9481,0.3333333333333333
n21785,0.0
n17951,0.17647058823529413
n21643,0.0
n20427,0.05263157894736842
n2106,0.05263157894736842
n18408,0.05263157894736842
n3152,0.1111111111111111
n1941,0.25
n264,0.05263157894736842
n376,0.05263157894736842
n18628,0.05263157894736842
n13481,0.0
n11321,0.0
n19143,0.0
n22618,0.1111111111111111
n7650,0.05263157894736842
n17466,0.25
n12505,0.1111111111111111
n13618,0.05263157894736842
n1376,0.25
n2763,0.1111111111111111
n14112,0.05263157894736842
n18176,0.1111111111111111
n19815,0.05263157894736842
n15588,0.1111111111111111
n6922,0.25
n15375,0.3333333333333333
n21215,0.05263157894736842
n52,0.3333333333333333
n4561,0.25
n18759,0.25
n22243,0.05263157894736842
n10453,0.0
n22811,0.0
n12217,0.05263157894736842
n1716,0.1111111111111111
n1961,0.05263157894736842
n2241,0.1111111111111111
n11128,0.25
n1676,0.17647058823529413
n16092,0.3333333333333333
n1163,0.05263157894736842
n7070,0.0
n15439,0.0
n7458,0.0
n20316,0.0
n1474,0.17647058823529413
n4059,0.0
n1114,0.1111111111111111
n977,0.0
n17202,0.05263157894736842
n9150,0.05263157894736842
n12005,0.05263157894736842
n7818,0.17647058823529413
n14892,0.0
n4913,0.17647058823529413
n6657,0.1111111111111111
n5180,0.05263157894736842
n13242,0.0
n6034,0.0
n18817,0.1111111111111111
n19739,0.17647058823529413
n9037,0.1111111111111111
n15451,0.0
n17938,0.17647058823529413
n13457,0.25
n5799,0.17647058823529413
n1604,0.0
n21983,0.0
n19062,0.05263157894736842
n9746,0.0
n13562,0.05263157894736842
n5954,0.17647058823529413
n22461,0.1111111111111111
n7443,0.1111111111111111
n639,0.05263157894736842
n8366,0.25
n18514,0.0
n15248,0.0
n14842,0.1111111111111111
n18384,0.17647058823529413
n558,0.0
n7044,0.0
n10441,0.25
n10472,0.17647058823529413
n11410,0.1111111111111111
n11293,0.05263157894736842
n8712,0.0
n10483,0.05263157894736842
n17604,0.17647058823529413
n3409,0.05263157894736842
n1129,0.25
n19030,0.05263157894736842
n18127,0.1111111111111111
n20433,0.0
n11238,0.42857142857142855
n2547,0.0
n18443,0.0
n22544,0.1111111111111111
n2111,0.17647058823529413
n4582,0.17647058823529413
n18935,0.17647058823529413
n5087,0.05263157894736842
n10081,0.17647058823529413
n15125,0.05263157894736842
n22929,0.1111111111111111
n13978,0.05263157894736842
n3006,0.0
n19100,0.0
n8016,0.05263157894736842
n15449,0.17647058823529413
n6349,0.0
n4419,0.0
